sample_id,cluster
1,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,2
19,3
2,1
20,2
21,3
22,1
23,1
24,2
25,3
3,3
4,1
5,3
6,1
7,3
8,1
9,2
