cluster,n,mean_age,sd_age,median_age,q25_age,q75_age,min_age,max_age
1,15,11.533333333333333,3.5227154028566954,12,8.5,14,6,16
2,4,12.5,3.415650255319866,12,10.5,14,9,17
3,6,12.5,3.391164991562634,13,13,13.75,6,16
