removed_sample,ARI,cluster_sizes
1,1,14/4/6
10,1,14/4/6
11,1,14/4/6
12,1,14/4/6
13,1,14/4/6
14,1,14/4/6
15,1,14/4/6
16,0.4937351845580766,9/9/6
17,1,14/4/6
18,0.4191538209248934,8/10/6
19,1,15/4/5
2,1,14/4/6
20,0.8766172294099084,16/2/6
21,1,15/4/5
22,1,14/4/6
23,0.4400360685302074,8/10/6
24,0.13977107851039816,8/13/3
25,0.1668373672578298,8/13/3
3,0.36582964057114725,8/11/5
4,1,14/4/6
5,0.36582964057114725,8/11/5
6,1,14/4/6
7,1,15/4/5
8,1,14/4/6
9,1,15/3/6
