n_PC,cumulative_variance_percent,ARI_vs_baseline_3PC,identical_to_baseline,cluster_sizes
2,80.64676044741547,1,TRUE,15/4/6
3,89.28182549155743,1,TRUE,15/4/6
4,95.67237978671035,0.4071146245059289,FALSE,8/11/6
5,97.57550528881862,1,TRUE,15/4/6
6,98.43199003220907,1,TRUE,15/4/6
7,99.15670737875084,0.4071146245059289,FALSE,8/11/6
